MOSTYPE,MAANTHUI,MGEMOMV,MGEMLEEF,MOSHOOFD,MGODRK,MGODPR,MGODOV,MGODGE,MRELGE,MRELSA,MRELOV,MFALLEEN,MFGEKIND,MFWEKIND,"Education Level(high-3,medium-2,low-1)",MBERHOOG,MBERZELF,MBERBOER,MBERMIDD,MBERARBG,MBERARBO,Social Class,MHHUUR,MHKOOP,Number of car,MZFONDS,MZPART,Expexted Income,MINKGEM,MKOOPKLA,PWAPART,PWABEDR,PWALAND,PPERSAUT,PBESAUT,PMOTSCO,PVRAAUT,PAANHANG,PTRACTOR,PWERKT,PBROM,PLEVEN,PPERSONG,PGEZONG,PWAOREG,PBRAND,PZEILPL,PPLEZIER,PFIETS,PINBOED,PBYSTAND,SUMCONT,AWAPART,AWABEDR,AWALAND,APERSAUT,ABESAUT,AMOTSCO,AVRAAUT,AAANHANG,ATRACTOR,AWERKT,ABROM,ALEVEN,APERSONG,AGEZONG,AWAOREG,ABRAND,AZEILPL,APLEZIER,AFIETS,AINBOED,ABYSTAND,SUMNUM,CARAVAN
2,1,3,3,1,0,6,0,3,8,0,1,0,4,5,2.19,2,3,0,2,3,1,4.08,2,7,1.16,2,7,46.8,4,6,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
8,1,3,3,2,2,5,2,1,7,2,0,0,2,7,2.32,3,0,0,5,2,1,3.34,0,9,1,4,5,57.08,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
41,1,3,3,10,0,6,1,2,6,0,3,2,3,5,1.18,1,0,1,4,2,4,2.73,2,7,0.82,7,2,49.73,4,4,0,0,3,6,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,20,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0
33,1,3,3,8,1,4,1,5,7,1,2,1,4,4,1.54,3,0,2,2,3,1,3.37,3,6,1.16,5,4,50.12,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
24,1,2,3,5,1,5,1,3,4,1,5,4,2,3,1.31,1,0,1,2,3,4,2.61,5,4,0.66,8,1,38.25,3,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
33,2,4,2,8,0,4,0,5,9,0,0,0,3,6,1.29,0,0,0,2,6,2,2.57,0,9,1.29,9,0,36.3,3,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
31,1,3,3,7,2,3,0,5,4,2,4,3,2,5,1.42,0,0,0,2,2,5,2.35,9,0,0.3,9,0,30.98,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
36,1,2,4,8,0,7,0,2,9,0,0,0,6,3,1.57,3,1,3,1,2,1,3.07,2,7,1.29,5,4,34.25,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
41,1,4,2,10,1,4,1,4,7,1,2,2,4,4,2.54,0,5,4,0,0,0,5,4,5,1.03,5,4,60,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,3,2,8,1,5,1,4,6,1,3,2,1,6,1.93,2,0,0,5,1,2,3.29,1,8,1.16,7,2,48.35,4,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
36,1,3,3,8,1,5,2,2,5,1,3,3,3,4,1.8,2,1,1,4,2,2,2.94,4,5,0.77,6,3,51.95,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,1,3,3,8,1,4,2,3,7,1,2,2,3,4,1.31,1,1,1,2,3,3,2.95,4,5,1.03,7,2,48.35,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,3,3,3,2,7,0,0,9,0,0,2,3,4,1.55,5,0,0,4,0,1,2.73,1,8,1.16,7,2,45.38,4,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0
4,1,2,4,1,0,5,1,4,7,1,2,1,5,3,2.58,6,1,0,1,1,1,4.19,2,7,0.92,2,7,51.95,4,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,1,3,3,8,1,4,1,4,7,1,2,0,6,3,1.68,4,0,0,2,2,1,3.1,3,6,1.03,5,4,37.5,3,6,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
4,1,2,4,1,0,5,2,3,5,1,4,3,4,3,1.8,3,1,1,3,2,2,2.95,4,5,0.79,6,3,42.2,3,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,2,3,9,1,5,1,3,5,1,3,2,3,4,1.67,2,1,1,3,1,3,2.81,4,5,1.03,6,3,40.25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,4,2,9,0,6,0,3,4,0,5,1,2,6,1.57,0,0,2,2,4,2,2.75,4,5,0.9,7,2,38.25,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
2,1,2,3,1,9,0,0,0,9,0,0,0,0,9,2.41,5,4,0,0,0,0,5,0,9,1.68,3,6,98.5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0
1,1,3,3,1,1,6,0,3,9,0,0,0,4,5,2.92,9,0,0,0,0,0,5,0,9,1.16,2,7,75.04,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,2,4,9,1,5,2,1,6,1,3,3,4,3,1.93,2,0,0,5,1,2,2.35,7,2,0.66,6,3,38.3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8,1,4,3,2,1,5,1,3,7,1,2,0,2,7,1.8,2,1,0,5,2,1,3.34,1,8,0.82,5,4,60.35,5,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,4,2,1,0,0,0,9,4,0,5,0,0,9,2.54,3,5,0,0,3,0,2.54,9,0,0.77,3,6,72.46,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,3,3,2,3,3,1,4,6,1,3,0,3,6,1.67,3,0,0,2,4,0,2.01,3,6,0.79,6,3,86.49,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
22,1,2,2,5,0,8,1,1,2,2,6,4,4,2,1.44,2,0,0,3,1,4,3.29,9,0,0.92,6,3,31.05,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,1,3,2,3,0,5,1,3,6,0,3,2,1,6,1.44,1,0,0,5,2,3,2.82,3,6,1.04,6,3,38.25,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,1,5,7,0,6,1,3,1,2,6,6,3,0,1,0,0,1,1,5,3,1.96,9,0,0.05,8,1,30.98,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0
30,1,2,4,7,1,4,2,3,6,2,1,2,7,1,1.67,3,1,0,2,2,2,2.23,7,2,1.16,5,4,46.1,3,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
6,1,3,3,2,1,5,2,3,7,1,2,0,2,7,2.32,5,1,0,3,1,1,3.9,1,8,0.82,4,5,60.17,5,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1,2,3,1,0,5,2,2,4,2,4,4,4,3,1.31,2,1,0,3,2,3,2.45,6,3,0.79,8,1,42.15,3,6,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
10,1,4,2,3,1,2,1,5,7,2,0,0,2,7,1.8,3,1,0,4,2,0,3.42,0,9,0.92,6,3,45.43,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
21,2,2,4,5,1,5,1,3,6,0,3,4,3,3,1.31,2,1,0,3,3,2,2.25,5,4,0.69,6,3,35.38,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,2,3,2,9,0,6,0,3,6,2,2,1,4,5,1.83,1,0,0,3,3,3,3.08,4,5,0.94,8,1,42.15,4,4,2,0,0,6,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,1
12,2,4,2,3,0,2,0,7,9,0,0,0,0,9,1.29,0,0,0,7,0,2,2.23,0,9,1,9,0,55.45,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0
23,1,1,3,5,1,6,1,3,2,2,6,5,3,2,1.93,1,0,0,2,2,5,3.13,8,1,0.56,8,1,41.1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
3,1,2,3,1,0,4,0,5,5,2,3,2,4,4,1.93,6,0,0,2,0,2,3.2,4,5,0.9,6,3,43.18,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0
33,1,3,3,8,0,7,0,2,5,1,4,4,1,5,1.16,0,0,0,1,2,6,1.8,6,3,0.79,8,1,35.9,3,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
33,1,3,3,8,0,5,1,3,7,1,2,1,4,4,1.16,1,0,3,2,2,3,2.74,4,5,1.29,7,2,45.85,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
27,2,2,4,6,0,5,2,3,7,0,2,2,5,3,1.04,0,0,0,2,4,3,1.96,9,0,0.94,7,2,32.93,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30,1,2,4,7,1,4,2,4,6,1,3,0,5,4,1.16,0,0,0,0,0,9,1.41,5,4,0.66,7,2,47.5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,1,4,3,9,0,1,3,6,9,0,0,0,2,7,1.42,0,0,0,2,2,5,2.28,3,6,1.04,9,0,37.5,3,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
36,1,2,4,8,1,6,0,2,7,0,2,0,5,4,1,5,0,0,0,0,4,1.55,9,0,0.69,7,2,49.73,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
9,1,2,2,3,0,4,2,4,4,2,5,5,2,3,1.93,2,0,0,5,0,3,3.16,5,4,0.9,5,4,76.61,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,1,3,3,8,1,5,2,2,5,1,3,3,3,4,1.8,2,1,1,4,2,2,2.94,4,5,0.77,6,3,51.95,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
22,1,2,2,5,2,4,4,0,5,0,4,3,4,2,1.67,3,0,0,1,2,5,2.87,3,7,0.9,7,2,48.3,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
6,1,3,3,2,0,7,2,0,9,0,0,0,3,6,2.67,6,2,0,2,0,0,4.78,0,9,1.16,2,7,65.95,5,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,1,3,3,2,3,5,2,0,7,0,2,0,3,6,2.73,7,0,0,0,1,2,4.52,2,7,1.04,4,5,79.33,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,4,3,0,5,3,2,4,1,4,4,2,4,1.44,1,1,0,5,2,1,2.74,9,0,0.56,5,4,50.93,4,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
1,1,4,3,1,1,5,1,3,6,1,2,0,2,7,2.97,6,0,0,2,2,1,4.61,0,9,1.16,5,4,88.99,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,2,2,4,6,0,4,2,3,5,0,4,4,2,4,1,0,0,2,2,3,3,1.67,9,0,0.82,9,0,35.85,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,3,3,8,1,4,1,5,7,1,2,1,4,4,1.54,3,0,2,2,3,1,3.37,3,6,1.16,5,4,50.12,4,3,2,0,0,6,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1
36,1,3,4,8,0,6,0,3,7,0,2,0,3,6,1.29,2,1,2,1,3,3,2.66,1,8,1.16,7,2,42.15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,3,3,0,5,0,4,7,0,2,2,4,3,1.81,0,0,0,7,0,2,3.22,9,0,1,9,0,33.9,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,1,3,2,2,0,7,2,0,7,2,0,0,6,3,2.15,2,0,0,7,0,0,3.34,0,9,1.16,7,2,43.88,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,3,3,9,0,9,0,0,5,0,4,0,5,4,1,0,0,2,0,3,5,2,9,0,0.64,7,2,30,2,3,1,0,0,6,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0
33,1,3,2,8,0,3,1,5,6,0,3,2,2,6,1.42,2,0,0,3,4,2,2.18,5,4,0.66,7,2,39.23,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,2,3,3,5,0,9,0,0,5,0,4,3,0,6,1.55,3,0,0,2,0,4,3,3,6,0.9,7,2,37.28,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
8,2,3,3,2,2,4,1,3,6,1,2,2,3,4,2.06,3,1,0,4,1,2,3.47,3,6,1.03,6,3,65.05,5,7,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
16,1,1,1,4,1,4,1,5,1,2,7,6,3,0,2.28,1,1,0,4,2,3,2.54,9,0,0.4,6,3,30,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,3,3,9,1,5,1,3,7,1,2,2,3,5,1.8,3,1,2,2,2,1,3.73,3,6,1.03,5,4,56.27,4,3,2,0,0,6,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,0
1,1,3,4,1,0,5,2,2,9,0,0,1,6,3,2.46,7,0,0,2,0,0,4.36,0,9,1.29,5,4,60.5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,1,2,2,8,0,5,0,4,3,2,4,4,3,3,1.57,2,0,0,3,4,1,2.35,2,7,0.9,8,1,36.3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,1,2,5,1,4,1,4,2,2,5,5,3,1,1.44,2,0,0,2,2,4,2.73,7,2,0.69,7,2,39.28,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,1,3,2,9,0,6,0,3,5,2,2,2,2,5,1.16,0,0,0,2,7,0,2,2,7,1,7,2,37.5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,2,3,5,1,4,2,3,6,2,2,2,4,3,1.18,1,0,0,3,2,4,2.15,9,0,1.16,8,1,43.18,4,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
28,3,2,4,6,1,6,1,3,7,1,2,2,6,2,1.67,4,1,1,2,2,2,3.12,3,6,0.82,5,4,43.18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1,3,3,1,2,4,1,3,6,1,3,6,0,3,2.32,3,0,1,4,0,2,3.83,0,9,0.79,5,4,61.6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,1,3,3,8,1,7,1,2,7,0,2,2,2,5,2.32,4,2,0,2,1,2,4.07,1,8,0.79,5,4,47.08,5,5,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
35,1,3,2,8,0,3,1,5,8,0,1,1,1,7,1.67,2,0,0,2,3,3,2.52,9,0,0.82,9,0,33.9,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,1,2,1,7,2,5,1,2,4,4,2,1,6,3,1.83,1,0,0,6,2,2,3.29,5,4,0.82,7,2,39.23,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,1,2,4,3,1,5,2,2,6,1,2,2,5,3,1.07,1,1,1,3,3,2,2.61,3,6,1.03,7,2,45.43,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
36,1,3,3,8,0,7,0,2,6,0,3,3,3,4,1.55,2,0,0,4,4,0,2.65,4,5,1.16,7,2,66.6,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
33,1,3,4,8,0,7,0,2,6,0,3,2,2,5,1.68,3,0,5,1,0,1,3.48,0,9,0.9,2,7,44.1,3,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
23,1,1,3,5,1,4,1,4,2,2,5,5,3,1,1.83,1,0,0,4,1,4,3,8,1,0.43,8,1,40.13,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,4,3,2,1,5,1,3,7,1,2,0,2,7,1.93,2,1,0,4,3,1,3.21,1,8,0.82,5,4,61.45,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
33,1,4,2,8,0,6,2,1,6,1,2,0,1,8,1.19,1,0,0,2,2,5,2.08,8,1,0.79,8,1,45.38,3,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
9,2,3,2,3,0,3,0,6,5,2,4,3,2,5,1.55,2,0,2,3,2,2,2.72,5,4,1.16,5,4,53.05,4,4,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
33,1,2,2,8,0,4,2,4,3,2,4,4,4,2,1.55,0,0,0,7,0,2,3.1,7,2,0.82,9,0,33.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
38,1,4,2,9,0,4,0,5,8,0,1,1,1,8,1.57,1,0,0,2,0,7,2.61,8,1,1.42,8,1,32.93,2,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,1,2,3,8,4,4,0,2,9,0,0,3,2,4,1.18,2,0,0,2,4,2,2.25,2,7,0.9,5,4,55,4,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33,1,3,3,8,1,4,2,3,7,1,1,1,4,4,1.31,2,1,1,1,4,2,2.73,2,7,1.29,7,2,44.4,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
35,1,2,4,8,0,2,0,7,6,0,3,5,3,2,1.93,7,0,0,0,2,0,3.54,0,9,1,2,7,45.08,4,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,4,3,2,0,7,0,2,9,0,0,0,4,5,1.93,0,2,0,6,0,2,3.55,4,5,1,3,6,58.8,6,7,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
24,1,2,2,5,0,4,2,4,0,5,4,2,5,3,1.42,0,0,0,2,4,4,2.32,9,0,0.82,9,0,37.28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
